age12,age12_cat,pop_std
1,0-4 years,18986520
2,5-9 years,19919840
3,10-14 years,20056779
4,15-19 years,19819518
5,20-24 years,18257225
6,25-34 years,37233437
7,35-44 years,44659185
8,45-54 years,37030152
9,55-64 years,23961506
10,65-74 years,18135514
11,74-84 years,12314793
12,85+ years,4259173
